Age,Gender,Education,Country,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Caffeine,Cannabis,Chocolate,Cocaine,Mushrooms,Nicotine,VSA
45-54,Female,Professional certificate/ diploma,UK,48.0,39.0,37.0,48.0,45.0,C2,C1,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,Doctorate degree,UK,40.0,39.0,47.0,43.0,38.0,C4,C6,CL5,CL5,CL1,CL4,CL0,CL0,CL1,CL0
45-54,Male,Professional certificate/ diploma,UK,34.0,40.0,42.0,40.0,32.0,C2,C2,CL5,CL6,CL1,CL4,CL0,CL0,CL2,CL0
35-44,Female,University degree,UK,26.0,43.0,45.0,42.0,46.0,C2,C3,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,25.0,43.0,48.0,46.0,44.0,C5,C6,CL5,CL6,CL2,CL5,CL0,CL1,CL2,CL0
25-34,Male,Professional certificate/ diploma,UK,35.0,33.0,34.0,44.0,47.0,C4,C4,CL6,CL6,CL6,CL5,CL1,CL0,CL6,CL0
25-34,Female,University degree,UK,48.0,42.0,48.0,48.0,37.0,C5,C6,CL3,CL6,CL2,CL5,CL2,CL0,CL6,CL2
18-24,Male,Left school at 18 years,Canada,38.0,42.0,47.0,37.0,40.0,C3,C7,CL5,CL6,CL6,CL0,CL0,CL3,CL6,CL0
35-44,Female,University degree,UK,46.0,54.0,56.0,34.0,45.0,C8,C11,CL5,CL6,CL2,CL6,CL1,CL1,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,45.0,46.0,38.0,47.0,44.0,C4,C8,CL5,CL4,CL3,CL5,CL3,CL2,CL5,CL0
45-54,Male,University degree,UK,32.0,27.0,51.0,37.0,43.0,C4,C5,CL6,CL6,CL4,CL5,CL1,CL2,CL0,CL0
55-64,Female,Masters degree,UK,33.0,48.0,52.0,53.0,49.0,C3,C3,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
65+,Male,Professional certificate/ diploma,UK,37.0,41.0,48.0,34.0,51.0,C2,C4,CL6,CL6,CL0,CL4,CL0,CL0,CL0,CL0
45-54,Female,Masters degree,UK,27.0,40.0,41.0,44.0,48.0,C3,C8,CL5,CL6,CL2,CL5,CL1,CL0,CL2,CL0
25-34,Female,University degree,UK,31.0,36.0,34.0,46.0,38.0,C3,C3,CL5,CL6,CL1,CL5,CL0,CL0,CL0,CL0
25-34,Male,Masters degree,Other,44.0,33.0,50.0,47.0,47.0,C6,C6,CL0,CL4,CL0,CL4,CL0,CL0,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,44.0,37.0,51.0,43.0,44.0,C4,C6,CL6,CL6,CL1,CL6,CL0,CL0,CL1,CL0
35-44,Male,University degree,UK,31.0,47.0,44.0,39.0,43.0,C5,C9,CL2,CL6,CL2,CL5,CL2,CL2,CL2,CL0
35-44,Male,Left school at 16 years,Other,32.0,36.0,38.0,37.0,36.0,C8,C5,CL4,CL6,CL6,CL6,CL1,CL1,CL6,CL1
35-44,Female,Masters degree,Other,28.0,41.0,45.0,41.0,47.0,C5,C8,CL5,CL6,CL1,CL6,CL0,CL0,CL1,CL0
45-54,Female,University degree,UK,37.0,38.0,43.0,50.0,47.0,C1,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,33.0,41.0,39.0,48.0,46.0,C5,C2,CL1,CL0,CL0,CL4,CL0,CL0,CL0,CL0
25-34,Male,Professional certificate/ diploma,UK,30.0,37.0,29.0,44.0,39.0,C3,C6,CL5,CL6,CL2,CL6,CL2,CL0,CL6,CL0
45-54,Male,Left school at 18 years,UK,19.0,43.0,38.0,53.0,46.0,C3,C5,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Male,University degree,UK,24.0,42.0,42.0,34.0,54.0,C3,C7,CL0,CL0,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Male,Professional certificate/ diploma,UK,37.0,38.0,47.0,42.0,40.0,C4,C4,CL3,CL6,CL1,CL6,CL0,CL0,CL6,CL0
25-34,Male,Doctorate degree,UK,30.0,42.0,45.0,44.0,46.0,C2,C2,CL5,CL6,CL1,CL6,CL0,CL0,CL4,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,29.0,37.0,48.0,44.0,42.0,C5,C4,CL2,CL6,CL1,CL6,CL1,CL0,CL6,CL0
25-34,Female,University degree,UK,42.0,40.0,47.0,45.0,43.0,C3,C5,CL5,CL6,CL2,CL5,CL0,CL0,CL0,CL0
35-44,Female,Left school at 17 years,UK,31.0,42.0,42.0,43.0,49.0,C3,C3,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,Professional certificate/ diploma,UK,28.0,39.0,30.0,39.0,51.0,C2,C1,CL6,CL0,CL0,CL6,CL1,CL0,CL0,CL0
25-34,Male,Professional certificate/ diploma,UK,23.0,44.0,45.0,38.0,53.0,C6,C8,CL6,CL6,CL1,CL6,CL2,CL2,CL5,CL1
35-44,Male,University degree,UK,38.0,48.0,43.0,33.0,36.0,C9,C10,CL6,CL4,CL2,CL5,CL3,CL1,CL5,CL0
35-44,Female,University degree,UK,20.0,44.0,39.0,41.0,46.0,C4,C5,CL6,CL6,CL2,CL5,CL0,CL1,CL1,CL0
45-54,Male,Professional certificate/ diploma,UK,37.0,43.0,40.0,33.0,45.0,C8,C10,CL6,CL6,CL0,CL5,CL0,CL0,CL6,CL0
25-34,Female,Masters degree,UK,28.0,42.0,48.0,34.0,48.0,C7,C5,CL6,CL6,CL5,CL3,CL0,CL0,CL6,CL1
45-54,Male,Masters degree,UK,27.0,48.0,55.0,49.0,46.0,C3,C3,CL1,CL5,CL1,CL6,CL1,CL1,CL4,CL1
25-34,Female,Left school at 18 years,UK,34.0,39.0,32.0,47.0,47.0,C3,C4,CL4,CL6,CL1,CL6,CL0,CL0,CL1,CL0
45-54,Male,Left school at 16 years,UK,37.0,32.0,43.0,32.0,37.0,C9,C10,CL5,CL6,CL6,CL6,CL2,CL2,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,27.0,35.0,44.0,39.0,32.0,C6,C8,CL5,CL5,CL5,CL6,CL0,CL0,CL0,CL0
18-24,Male,University degree,UK,23.0,44.0,44.0,38.0,39.0,C2,C5,CL5,CL5,CL5,CL5,CL0,CL0,CL6,CL0
45-54,Male,Left school at 17 years,UK,45.0,39.0,45.0,42.0,44.0,C7,C7,CL3,CL6,CL6,CL6,CL2,CL1,CL6,CL1
18-24,Female,Left school before 16 years,UK,37.0,50.0,57.0,51.0,42.0,C8,C9,CL5,CL6,CL5,CL6,CL0,CL3,CL6,CL0
45-54,Female,University degree,UK,53.0,33.0,56.0,43.0,39.0,C5,C8,CL3,CL6,CL6,CL6,CL1,CL1,CL6,CL0
35-44,Male,Left school at 17 years,UK,49.0,39.0,44.0,41.0,37.0,C4,C7,CL6,CL6,CL6,CL2,CL1,CL1,CL6,CL0
25-34,Male,University degree,UK,29.0,41.0,50.0,44.0,40.0,C5,C2,CL3,CL6,CL6,CL6,CL1,CL1,CL6,CL1
35-44,Female,Professional certificate/ diploma,USA,22.0,45.0,51.0,45.0,46.0,C4,C8,CL1,CL6,CL6,CL6,CL1,CL0,CL6,CL0
45-54,Male,Left school at 18 years,UK,46.0,30.0,49.0,49.0,31.0,C7,C8,CL5,CL6,CL6,CL6,CL1,CL2,CL2,CL1
35-44,Female,"Some college or university, no certificate or degree",Other,31.0,29.0,48.0,44.0,29.0,C4,C4,CL3,CL3,CL1,CL6,CL1,CL1,CL1,CL0
25-34,Female,University degree,UK,37.0,47.0,39.0,46.0,40.0,C3,C5,CL6,CL3,CL2,CL6,CL2,CL0,CL2,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,36.0,39.0,51.0,44.0,39.0,C4,C6,CL5,CL6,CL6,CL5,CL3,CL2,CL6,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,20.0,42.0,38.0,42.0,37.0,C5,C6,CL6,CL6,CL1,CL4,CL0,CL1,CL1,CL0
18-24,Male,Left school at 18 years,UK,30.0,32.0,42.0,29.0,56.0,C4,C9,CL6,CL6,CL6,CL6,CL3,CL3,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,35.0,35.0,48.0,28.0,32.0,C5,C9,CL5,CL6,CL6,CL5,CL5,CL2,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",UK,28.0,46.0,47.0,36.0,37.0,C8,C11,CL5,CL5,CL2,CL4,CL2,CL2,CL2,CL2
25-34,Female,Doctorate degree,UK,39.0,40.0,53.0,40.0,45.0,C4,C6,CL6,CL6,CL4,CL5,CL0,CL2,CL0,CL0
25-34,Male,University degree,UK,42.0,41.0,45.0,41.0,43.0,C5,C5,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Male,Left school at 18 years,UK,39.0,45.0,46.0,37.0,49.0,C6,C9,CL4,CL6,CL6,CL4,CL0,CL0,CL5,CL0
25-34,Male,"Some college or university, no certificate or degree",UK,39.0,27.0,36.0,41.0,39.0,C6,C4,CL5,CL6,CL2,CL6,CL0,CL0,CL6,CL0
35-44,Male,Professional certificate/ diploma,UK,28.0,39.0,46.0,54.0,37.0,C4,C3,CL4,CL6,CL6,CL6,CL1,CL1,CL6,CL1
35-44,Female,University degree,UK,26.0,45.0,41.0,51.0,48.0,C4,C4,CL6,CL6,CL0,CL6,CL0,CL0,CL1,CL0
45-54,Female,Doctorate degree,USA,41.0,40.0,56.0,49.0,42.0,C8,C8,CL3,CL6,CL6,CL6,CL1,CL2,CL1,CL1
35-44,Male,University degree,UK,32.0,38.0,47.0,41.0,29.0,C4,C4,CL6,CL6,CL5,CL5,CL1,CL2,CL5,CL0
45-54,Male,Left school at 16 years,UK,38.0,40.0,44.0,42.0,42.0,C6,C6,CL5,CL5,CL1,CL4,CL0,CL0,CL1,CL0
35-44,Male,University degree,Other,42.0,34.0,45.0,34.0,41.0,C7,C7,CL6,CL6,CL6,CL5,CL3,CL4,CL0,CL2
25-34,Female,Left school at 18 years,UK,27.0,39.0,31.0,45.0,47.0,C2,C2,CL5,CL6,CL2,CL6,CL0,CL0,CL2,CL0
25-34,Male,Left school before 16 years,UK,38.0,33.0,36.0,38.0,40.0,C4,C6,CL5,CL6,CL1,CL6,CL0,CL1,CL6,CL1
25-34,Female,Left school at 18 years,UK,36.0,42.0,39.0,49.0,34.0,C5,C6,CL5,CL6,CL2,CL5,CL2,CL2,CL5,CL0
25-34,Male,University degree,UK,33.0,38.0,34.0,45.0,43.0,C3,C3,CL5,CL5,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,Left school at 16 years,UK,38.0,52.0,38.0,51.0,41.0,C9,C9,CL6,CL2,CL2,CL4,CL0,CL0,CL3,CL0
18-24,Female,University degree,UK,34.0,46.0,35.0,56.0,52.0,C4,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,36.0,43.0,38.0,47.0,53.0,C3,C5,CL4,CL4,CL0,CL6,CL0,CL0,CL0,CL0
55-64,Male,"Some college or university, no certificate or degree",USA,29.0,38.0,53.0,54.0,47.0,C2,C3,CL1,CL2,CL6,CL5,CL1,CL0,CL0,CL0
45-54,Male,Left school at 16 years,UK,23.0,43.0,48.0,37.0,45.0,C6,C8,CL6,CL6,CL6,CL4,CL3,CL0,CL2,CL0
25-34,Female,University degree,USA,59.0,37.0,40.0,31.0,26.0,C7,C7,CL5,CL6,CL2,CL6,CL2,CL2,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,49.0,38.0,48.0,42.0,28.0,C5,C6,CL4,CL5,CL4,CL6,CL0,CL0,CL3,CL3
35-44,Female,University degree,UK,31.0,43.0,42.0,48.0,53.0,C4,C5,CL6,CL6,CL2,CL6,CL2,CL1,CL2,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,29.0,49.0,31.0,43.0,46.0,C6,C7,CL3,CL5,CL2,CL6,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,UK,27.0,40.0,48.0,42.0,42.0,C5,C7,CL5,CL6,CL6,CL6,CL3,CL2,CL6,CL0
35-44,Male,Left school at 16 years,UK,40.0,44.0,41.0,38.0,40.0,C4,C6,CL5,CL6,CL1,CL6,CL0,CL0,CL5,CL0
45-54,Female,Professional certificate/ diploma,UK,31.0,45.0,50.0,44.0,47.0,C1,C4,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,46.0,33.0,42.0,37.0,45.0,C4,C2,CL5,CL6,CL0,CL5,CL0,CL0,CL6,CL0
25-34,Female,University degree,UK,38.0,32.0,49.0,58.0,37.0,C3,C8,CL6,CL5,CL3,CL5,CL2,CL2,CL6,CL0
25-34,Male,Masters degree,UK,36.0,39.0,40.0,38.0,33.0,C8,C7,CL6,CL6,CL2,CL6,CL2,CL2,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,47.0,49.0,53.0,31.0,35.0,C8,C10,CL5,CL6,CL3,CL5,CL0,CL3,CL5,CL0
18-24,Male,University degree,UK,32.0,44.0,49.0,41.0,47.0,C4,C7,CL5,CL3,CL3,CL6,CL3,CL3,CL0,CL0
18-24,Female,University degree,UK,43.0,39.0,40.0,47.0,34.0,C6,C7,CL5,CL6,CL5,CL4,CL2,CL2,CL6,CL0
18-24,Female,Masters degree,UK,25.0,45.0,40.0,42.0,47.0,C5,C5,CL5,CL4,CL2,CL5,CL0,CL0,CL2,CL0
35-44,Female,University degree,UK,34.0,39.0,47.0,44.0,48.0,C2,C7,CL5,CL3,CL2,CL6,CL2,CL0,CL3,CL0
25-34,Male,University degree,UK,48.0,27.0,44.0,44.0,45.0,C2,C6,CL5,CL4,CL3,CL5,CL0,CL2,CL2,CL0
45-54,Male,Doctorate degree,UK,34.0,36.0,52.0,38.0,40.0,C9,C9,CL6,CL6,CL6,CL6,CL3,CL3,CL4,CL1
18-24,Female,University degree,UK,44.0,34.0,51.0,38.0,22.0,C7,C6,CL6,CL6,CL3,CL5,CL0,CL0,CL5,CL0
35-44,Male,University degree,UK,51.0,37.0,48.0,28.0,37.0,C7,C8,CL6,CL6,CL4,CL6,CL3,CL2,CL6,CL1
35-44,Female,Masters degree,UK,31.0,36.0,47.0,47.0,47.0,C2,C1,CL5,CL6,CL1,CL6,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,42.0,40.0,47.0,47.0,43.0,C4,C7,CL6,CL6,CL6,CL6,CL2,CL3,CL6,CL0
25-34,Male,Masters degree,UK,45.0,48.0,57.0,26.0,39.0,C6,C7,CL4,CL6,CL4,CL6,CL2,CL3,CL5,CL0
18-24,Female,University degree,UK,48.0,30.0,54.0,31.0,44.0,C7,C7,CL6,CL6,CL5,CL6,CL3,CL2,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,50.0,30.0,28.0,54.0,32.0,C6,C3,CL5,CL6,CL2,CL4,CL0,CL2,CL0,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,44.0,43.0,55.0,44.0,24.0,C8,C10,CL3,CL6,CL2,CL6,CL2,CL1,CL6,CL1
45-54,Male,Left school at 18 years,UK,46.0,33.0,42.0,52.0,32.0,C4,C8,CL6,CL6,CL1,CL3,CL1,CL1,CL3,CL1
18-24,Female,University degree,UK,39.0,34.0,53.0,48.0,48.0,C5,C6,CL5,CL5,CL3,CL5,CL0,CL3,CL6,CL0
18-24,Female,Masters degree,UK,49.0,32.0,46.0,40.0,39.0,C8,C9,CL5,CL6,CL2,CL6,CL0,CL0,CL6,CL0
18-24,Female,University degree,UK,39.0,44.0,53.0,50.0,40.0,C3,C9,CL0,CL6,CL6,CL5,CL0,CL2,CL6,CL2
45-54,Male,University degree,UK,38.0,40.0,54.0,43.0,51.0,C4,C6,CL6,CL2,CL1,CL5,CL1,CL1,CL2,CL0
35-44,Male,University degree,UK,35.0,41.0,41.0,41.0,43.0,C2,C3,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Male,University degree,UK,25.0,51.0,55.0,48.0,42.0,C7,C10,CL5,CL6,CL3,CL5,CL3,CL2,CL6,CL0
45-54,Female,Left school at 16 years,USA,59.0,28.0,36.0,53.0,26.0,C4,C7,CL3,CL6,CL1,CL6,CL1,CL0,CL6,CL0
18-24,Female,University degree,UK,37.0,45.0,48.0,42.0,47.0,C3,C4,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Male,Masters degree,UK,27.0,55.0,53.0,50.0,55.0,C4,C8,CL5,CL6,CL6,CL5,CL2,CL3,CL6,CL0
18-24,Female,Left school before 16 years,UK,39.0,40.0,45.0,51.0,42.0,C5,C6,CL5,CL6,CL3,CL5,CL2,CL0,CL6,CL2
35-44,Female,"Some college or university, no certificate or degree",USA,49.0,40.0,43.0,38.0,38.0,C7,C6,CL2,CL6,CL6,CL5,CL2,CL0,CL6,CL0
55-64,Female,University degree,UK,33.0,46.0,47.0,42.0,45.0,C2,C1,CL6,CL6,CL0,CL5,CL0,CL0,CL0,CL0
45-54,Female,University degree,USA,25.0,46.0,43.0,48.0,48.0,C3,C4,CL3,CL6,CL6,CL4,CL1,CL0,CL1,CL0
35-44,Male,University degree,UK,52.0,33.0,50.0,31.0,39.0,C5,C4,CL6,CL6,CL2,CL3,CL0,CL0,CL6,CL3
35-44,Female,Professional certificate/ diploma,UK,50.0,35.0,41.0,35.0,32.0,C8,C9,CL6,CL6,CL2,CL5,CL3,CL0,CL6,CL0
25-34,Female,University degree,UK,40.0,45.0,44.0,49.0,46.0,C4,C7,CL6,CL6,CL2,CL6,CL0,CL0,CL2,CL0
25-34,Female,Masters degree,Australia,40.0,37.0,55.0,52.0,44.0,C5,C8,CL6,CL6,CL2,CL5,CL0,CL0,CL3,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,47.0,34.0,45.0,34.0,37.0,C2,C4,CL3,CL6,CL3,CL4,CL3,CL3,CL6,CL0
35-44,Female,University degree,Australia,46.0,41.0,48.0,42.0,46.0,C5,C8,CL6,CL6,CL3,CL5,CL2,CL1,CL6,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,29.0,39.0,48.0,44.0,52.0,C3,C6,CL0,CL6,CL6,CL2,CL1,CL1,CL3,CL1
25-34,Female,University degree,UK,48.0,43.0,55.0,45.0,48.0,C5,C4,CL2,CL5,CL6,CL5,CL0,CL3,CL3,CL0
35-44,Female,Left school at 16 years,UK,30.0,46.0,42.0,48.0,40.0,C2,C3,CL4,CL6,CL6,CL6,CL1,CL0,CL6,CL0
45-54,Female,Left school at 16 years,UK,31.0,42.0,35.0,50.0,36.0,C2,C4,CL6,CL6,CL6,CL5,CL0,CL0,CL6,CL0
25-34,Male,Left school at 18 years,Other,50.0,28.0,53.0,38.0,31.0,C3,C3,CL5,CL6,CL5,CL4,CL0,CL0,CL5,CL1
35-44,Female,Left school at 18 years,USA,53.0,27.0,54.0,36.0,44.0,C5,C5,CL4,CL6,CL6,CL6,CL1,CL1,CL6,CL0
25-34,Male,Left school at 16 years,UK,40.0,30.0,47.0,48.0,39.0,C4,C10,CL6,CL6,CL6,CL6,CL3,CL2,CL3,CL2
18-24,Male,Left school before 16 years,UK,54.0,30.0,48.0,30.0,29.0,C4,C7,CL3,CL0,CL6,CL4,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,26.0,47.0,52.0,34.0,31.0,C3,C10,CL5,CL6,CL6,CL5,CL3,CL4,CL5,CL0
45-54,Female,Professional certificate/ diploma,UK,42.0,45.0,49.0,41.0,36.0,C8,C11,CL5,CL6,CL6,CL5,CL1,CL1,CL6,CL0
18-24,Male,Left school at 18 years,UK,27.0,43.0,49.0,47.0,42.0,C5,C8,CL6,CL5,CL6,CL4,CL3,CL3,CL4,CL2
18-24,Male,Professional certificate/ diploma,UK,41.0,36.0,52.0,43.0,44.0,C7,C9,CL5,CL6,CL6,CL5,CL0,CL0,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,43.0,28.0,52.0,35.0,29.0,C2,C5,CL6,CL6,CL3,CL5,CL0,CL4,CL6,CL0
18-24,Male,Professional certificate/ diploma,Other,25.0,37.0,49.0,47.0,43.0,C2,C6,CL4,CL6,CL6,CL5,CL0,CL0,CL6,CL0
55-64,Male,"Some college or university, no certificate or degree",USA,28.0,41.0,50.0,47.0,48.0,C2,C5,CL3,CL6,CL2,CL6,CL1,CL0,CL6,CL0
25-34,Male,Masters degree,UK,36.0,48.0,60.0,39.0,42.0,C3,C7,CL6,CL6,CL2,CL6,CL2,CL2,CL6,CL0
25-34,Male,Left school at 16 years,Other,35.0,36.0,52.0,46.0,36.0,C4,C7,CL4,CL6,CL6,CL5,CL1,CL1,CL6,CL1
55-64,Female,"Some college or university, no certificate or degree",UK,49.0,35.0,55.0,42.0,27.0,C7,C10,CL5,CL6,CL6,CL6,CL2,CL1,CL2,CL0
35-44,Female,Professional certificate/ diploma,Republic of Ireland,36.0,43.0,40.0,38.0,49.0,C6,C9,CL3,CL6,CL6,CL6,CL4,CL0,CL6,CL1
25-34,Female,Professional certificate/ diploma,UK,30.0,39.0,36.0,43.0,39.0,C7,C1,CL3,CL6,CL2,CL5,CL0,CL0,CL6,CL1
18-24,Male,"Some college or university, no certificate or degree",USA,22.0,44.0,44.0,39.0,40.0,C6,C9,CL5,CL6,CL6,CL6,CL0,CL3,CL5,CL0
55-64,Female,Professional certificate/ diploma,Canada,36.0,38.0,44.0,38.0,46.0,C8,C9,CL1,CL5,CL5,CL4,CL1,CL1,CL1,CL1
35-44,Male,Left school at 16 years,UK,35.0,40.0,44.0,43.0,45.0,C2,C3,CL1,CL6,CL6,CL5,CL0,CL1,CL6,CL0
45-54,Male,Professional certificate/ diploma,Other,40.0,43.0,48.0,36.0,33.0,C7,C7,CL3,CL6,CL2,CL6,CL2,CL1,CL6,CL0
35-44,Male,University degree,UK,31.0,44.0,52.0,38.0,46.0,C5,C7,CL4,CL6,CL2,CL5,CL1,CL3,CL2,CL1
25-34,Male,University degree,UK,37.0,38.0,39.0,34.0,42.0,C5,C5,CL3,CL5,CL6,CL6,CL3,CL2,CL6,CL0
35-44,Male,Left school at 16 years,UK,50.0,32.0,38.0,31.0,36.0,C3,C7,CL5,CL5,CL2,CL6,CL1,CL0,CL2,CL0
35-44,Female,Masters degree,Other,26.0,47.0,44.0,45.0,43.0,C2,C5,CL5,CL5,CL0,CL5,CL0,CL0,CL1,CL1
35-44,Male,University degree,UK,36.0,46.0,42.0,41.0,39.0,C6,C6,CL5,CL6,CL5,CL5,CL2,CL1,CL5,CL0
45-54,Female,Masters degree,UK,40.0,43.0,45.0,42.0,44.0,C4,C3,CL5,CL6,CL5,CL6,CL1,CL0,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,40.0,43.0,50.0,44.0,34.0,C9,C8,CL6,CL6,CL6,CL6,CL3,CL0,CL6,CL0
55-64,Male,Left school at 16 years,USA,34.0,38.0,45.0,48.0,45.0,C4,C6,CL3,CL6,CL5,CL6,CL4,CL1,CL6,CL1
35-44,Male,Left school at 16 years,UK,45.0,38.0,35.0,40.0,40.0,C4,C6,CL6,CL5,CL0,CL6,CL0,CL0,CL6,CL0
18-24,Female,Left school at 17 years,USA,23.0,52.0,49.0,44.0,44.0,C7,C11,CL5,CL6,CL6,CL5,CL0,CL3,CL6,CL2
35-44,Female,Left school at 16 years,UK,34.0,41.0,41.0,32.0,44.0,C4,C5,CL6,CL6,CL2,CL6,CL2,CL2,CL6,CL1
25-34,Female,Masters degree,UK,39.0,39.0,48.0,40.0,48.0,C3,C6,CL2,CL6,CL2,CL5,CL0,CL0,CL2,CL0
25-34,Male,Professional certificate/ diploma,Other,41.0,36.0,47.0,42.0,36.0,C6,C10,CL2,CL6,CL6,CL6,CL3,CL0,CL6,CL1
25-34,Male,Masters degree,UK,34.0,42.0,37.0,50.0,53.0,C6,C10,CL5,CL5,CL3,CL5,CL2,CL0,CL5,CL2
35-44,Female,University degree,UK,38.0,38.0,39.0,38.0,48.0,C2,C1,CL5,CL6,CL3,CL5,CL0,CL0,CL5,CL0
45-54,Female,Left school at 16 years,Australia,42.0,38.0,40.0,40.0,43.0,C3,C3,CL3,CL5,CL4,CL6,CL0,CL0,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,36.0,42.0,46.0,34.0,41.0,C6,C7,CL5,CL6,CL6,CL5,CL0,CL3,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,33.0,43.0,45.0,38.0,32.0,C5,C7,CL5,CL6,CL6,CL6,CL0,CL0,CL6,CL0
35-44,Female,Left school before 16 years,UK,37.0,34.0,33.0,44.0,45.0,C2,C1,CL2,CL6,CL2,CL5,CL2,CL0,CL3,CL1
45-54,Female,University degree,Australia,29.0,44.0,53.0,55.0,56.0,C5,C7,CL5,CL0,CL6,CL3,CL1,CL1,CL0,CL1
55-64,Male,Left school at 18 years,UK,20.0,43.0,38.0,43.0,45.0,C3,C5,CL6,CL6,CL0,CL4,CL0,CL0,CL1,CL0
18-24,Male,Professional certificate/ diploma,UK,45.0,30.0,44.0,30.0,31.0,C7,C7,CL4,CL4,CL5,CL5,CL4,CL0,CL4,CL0
35-44,Male,Doctorate degree,UK,42.0,39.0,45.0,47.0,29.0,C6,C6,CL6,CL6,CL2,CL5,CL0,CL0,CL0,CL0
25-34,Female,Professional certificate/ diploma,UK,43.0,47.0,46.0,43.0,42.0,C4,C10,CL5,CL6,CL3,CL6,CL5,CL2,CL5,CL1
55-64,Male,University degree,UK,45.0,40.0,50.0,30.0,46.0,C4,C3,CL5,CL6,CL1,CL4,CL0,CL0,CL0,CL0
45-54,Male,University degree,UK,46.0,29.0,41.0,45.0,35.0,C4,C9,CL5,CL6,CL6,CL5,CL3,CL2,CL6,CL1
18-24,Female,University degree,UK,33.0,41.0,41.0,53.0,49.0,C5,C3,CL4,CL5,CL0,CL3,CL0,CL0,CL2,CL0
25-34,Male,Masters degree,UK,32.0,39.0,41.0,32.0,37.0,C6,C7,CL4,CL5,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Female,Masters degree,UK,20.0,54.0,43.0,52.0,51.0,C5,C3,CL6,CL6,CL0,CL5,CL0,CL0,CL2,CL0
25-34,Female,University degree,USA,45.0,40.0,52.0,29.0,38.0,C5,C6,CL5,CL6,CL2,CL4,CL6,CL2,CL6,CL1
18-24,Female,University degree,UK,49.0,45.0,39.0,49.0,37.0,C6,C7,CL6,CL5,CL4,CL5,CL3,CL0,CL3,CL0
45-54,Female,"Some college or university, no certificate or degree",UK,43.0,38.0,37.0,48.0,35.0,C2,C2,CL0,CL6,CL0,CL5,CL0,CL0,CL6,CL0
35-44,Female,University degree,UK,47.0,38.0,46.0,47.0,46.0,C5,C8,CL6,CL6,CL0,CL5,CL0,CL0,CL1,CL0
45-54,Male,Masters degree,UK,24.0,48.0,45.0,47.0,53.0,C1,C3,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,University degree,UK,26.0,42.0,45.0,37.0,43.0,C2,C2,CL5,CL6,CL1,CL6,CL0,CL0,CL2,CL0
45-54,Female,University degree,Other,38.0,45.0,46.0,48.0,45.0,C5,C7,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Male,Left school at 17 years,UK,43.0,45.0,52.0,35.0,34.0,C5,C10,CL6,CL6,CL5,CL5,CL2,CL1,CL6,CL1
25-34,Female,University degree,UK,44.0,44.0,39.0,38.0,44.0,C4,C6,CL6,CL5,CL0,CL5,CL2,CL0,CL5,CL0
18-24,Female,Left school at 16 years,UK,48.0,36.0,41.0,38.0,34.0,C8,C6,CL5,CL6,CL4,CL5,CL0,CL0,CL6,CL1
