Age,Gender,Education,Country,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Caffeine,Cannabis,Chocolate,Cocaine,Mushrooms,Nicotine,VSA
25-34,Male,"Some college or university, no certificate or degree",USA,19.0,40.0,58.0,37.0,45.0,C4,C8,CL5,CL5,CL6,CL2,CL3,CL4,CL6,CL2
18-24,Female,Professional certificate/ diploma,USA,36.0,40.0,59.0,39.0,25.0,C7,C10,CL5,CL6,CL6,CL5,CL3,CL3,CL6,CL1
18-24,Female,University degree,USA,37.0,34.0,55.0,45.0,52.0,C3,C6,CL6,CL6,CL6,CL6,CL0,CL3,CL4,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,47.0,37.0,48.0,38.0,41.0,C9,C6,CL6,CL6,CL6,CL4,CL3,CL2,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,30.0,39.0,48.0,32.0,31.0,C5,C8,CL2,CL6,CL6,CL5,CL0,CL4,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,34.0,47.0,55.0,41.0,42.0,C5,C9,CL3,CL5,CL5,CL4,CL2,CL3,CL4,CL0
25-34,Female,University degree,Other,26.0,46.0,57.0,54.0,50.0,C3,C7,CL6,CL6,CL5,CL4,CL0,CL1,CL5,CL0
18-24,Male,Left school at 18 years,USA,46.0,37.0,55.0,36.0,43.0,C3,C8,CL6,CL6,CL6,CL4,CL3,CL0,CL6,CL6
18-24,Male,"Some college or university, no certificate or degree",Canada,28.0,40.0,59.0,48.0,30.0,C7,C11,CL5,CL5,CL6,CL5,CL0,CL0,CL0,CL0
18-24,Male,Left school at 17 years,USA,43.0,31.0,50.0,39.0,39.0,C6,C8,CL5,CL6,CL6,CL5,CL3,CL3,CL6,CL2
65+,Male,"Some college or university, no certificate or degree",USA,55.0,39.0,59.0,49.0,37.0,C4,C7,CL5,CL6,CL3,CL6,CL1,CL1,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,35.0,27.0,50.0,38.0,41.0,C8,C10,CL5,CL5,CL5,CL4,CL0,CL4,CL6,CL2
25-34,Male,"Some college or university, no certificate or degree",Canada,34.0,36.0,55.0,37.0,36.0,C6,C8,CL6,CL5,CL6,CL5,CL4,CL4,CL2,CL2
18-24,Male,Left school at 17 years,USA,50.0,26.0,42.0,31.0,46.0,C4,C10,CL6,CL6,CL5,CL5,CL3,CL0,CL6,CL2
18-24,Male,University degree,Canada,35.0,27.0,52.0,38.0,55.0,C3,C6,CL4,CL2,CL5,CL5,CL0,CL2,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",Other,28.0,42.0,48.0,41.0,40.0,C7,C9,CL4,CL5,CL6,CL5,CL0,CL0,CL6,CL1
18-24,Female,"Some college or university, no certificate or degree",USA,25.0,51.0,57.0,48.0,33.0,C7,C11,CL5,CL4,CL5,CL4,CL0,CL0,CL0,CL5
18-24,Male,"Some college or university, no certificate or degree",USA,33.0,51.0,50.0,48.0,30.0,C7,C9,CL5,CL5,CL3,CL4,CL0,CL4,CL5,CL0
25-34,Female,University degree,USA,47.0,30.0,37.0,31.0,31.0,C6,C5,CL4,CL6,CL6,CL6,CL4,CL2,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,45.0,26.0,48.0,32.0,22.0,C8,C10,CL5,CL6,CL6,CL5,CL0,CL3,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",Republic of Ireland,31.0,53.0,56.0,50.0,45.0,C7,C10,CL4,CL6,CL3,CL6,CL3,CL3,CL6,CL2
