Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Amphetamines,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstacy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA
45-54,Male,Left school at 16 years ,UK,White,32.0,52.0,46.0,48.0,50.0,C2,C4,CL5,CL0,CL2,CL2,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree ",Other,Asian,46.0,31.0,53.0,36.0,32.0,C10,C8,CL3,CL6,CL0,CL6,CL4,CL2,CL5,CL2,CL0,CL2,CL2,CL2,CL2,CL2,CL0,CL0,CL6,CL0,CL0
25-34,Female,Professional certificate/ diploma,UK,White,31.0,40.0,38.0,45.0,42.0,C5,C5,CL6,CL2,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,Male,Left school at 18 years ,Other,White,44.0,47.0,56.0,51.0,44.0,C7,C10,CL5,CL0,CL0,CL0,CL5,CL5,CL5,CL2,CL0,CL0,CL0,CL2,CL5,CL0,CL0,CL0,CL5,CL0,CL0
25-34,Female,Masters degree ,USA,White,33.0,42.0,52.0,46.0,43.0,C3,C7,CL6,CL0,CL0,CL3,CL6,CL3,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL3,CL0,CL0
18-24,Female,University degree ,Other,White,28.0,32.0,57.0,45.0,57.0,C4,C10,CL4,CL3,CL2,CL3,CL3,CL4,CL4,CL0,CL0,CL4,CL0,CL3,CL3,CL3,CL3,CL2,CL3,CL0,CL2
18-24,Male,Left school at 18 years ,USA,White,33.0,42.0,49.0,42.0,41.0,C7,C10,CL4,CL3,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL3,CL0,CL3,CL0,CL6,CL4,CL5,CL6,CL0,CL0
18-24,Female,Left school before 16 years ,UK,White,39.0,40.0,45.0,51.0,42.0,C5,C6,CL5,CL2,CL2,CL2,CL6,CL3,CL5,CL2,CL2,CL2,CL2,CL0,CL2,CL2,CL2,CL0,CL6,CL0,CL2
45-54,Male,Professional certificate/ diploma,UK,White,29.0,36.0,44.0,45.0,49.0,C3,C6,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,Mixed-White/Black,26.0,52.0,54.0,44.0,46.0,C6,C8,CL3,CL0,CL0,CL0,CL3,CL5,CL4,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL0
35-44,Female,"Some college or university, no certificate or degree ",Other,White,52.0,33.0,33.0,48.0,34.0,C5,C1,CL4,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
18-24,Male,Left school before 16 years ,UK,White,54.0,30.0,48.0,30.0,29.0,C4,C7,CL3,CL0,CL0,CL0,CL0,CL6,CL4,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",Other,White,30.0,39.0,48.0,32.0,31.0,C5,C8,CL2,CL4,CL2,CL0,CL6,CL6,CL5,CL0,CL0,CL5,CL0,CL0,CL6,CL0,CL0,CL4,CL6,CL0,CL0
35-44,Female,Masters degree ,USA,White,47.0,41.0,53.0,55.0,34.0,C8,C11,CL6,CL2,CL1,CL3,CL4,CL6,CL5,CL3,CL4,CL1,CL3,CL0,CL2,CL1,CL0,CL1,CL6,CL0,CL0
25-34,Female,Masters degree ,USA,White,25.0,40.0,51.0,46.0,40.0,C5,C8,CL5,CL1,CL0,CL3,CL6,CL6,CL6,CL2,CL2,CL3,CL0,CL0,CL2,CL0,CL5,CL2,CL5,CL0,CL0
35-44,Male,University degree ,Other,White,42.0,34.0,45.0,34.0,41.0,C7,C7,CL6,CL1,CL1,CL1,CL6,CL6,CL5,CL3,CL0,CL3,CL0,CL1,CL3,CL3,CL0,CL4,CL0,CL0,CL2
18-24,Female,"Some college or university, no certificate or degree ",USA,White,19.0,33.0,47.0,43.0,37.0,C5,C8,CL3,CL3,CL0,CL6,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0,CL0,CL4,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,55.0,33.0,43.0,41.0,29.0,C8,C7,CL5,CL4,CL0,CL5,CL6,CL6,CL6,CL4,CL4,CL3,CL0,CL2,CL3,CL0,CL2,CL0,CL6,CL0,CL0
35-44,Male,Left school at 16 years ,UK,White,35.0,40.0,44.0,43.0,45.0,C2,C3,CL1,CL0,CL0,CL0,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL6,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree ",USA,White,45.0,39.0,56.0,44.0,44.0,C6,C10,CL3,CL2,CL0,CL2,CL6,CL3,CL4,CL2,CL0,CL2,CL0,CL0,CL3,CL2,CL2,CL2,CL3,CL0,CL2
55-64,Male,Masters degree ,UK,White,33.0,40.0,36.0,47.0,43.0,C2,C4,CL6,CL1,CL0,CL1,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
25-34,Female,Masters degree ,UK,White,42.0,42.0,43.0,52.0,48.0,C2,C5,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Male,University degree ,USA,White,41.0,33.0,53.0,41.0,46.0,C4,C7,CL5,CL1,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL4,CL0,CL0,CL2,CL4,CL0,CL4,CL1,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,52.0,42.0,38.0,40.0,23.0,C10,C6,CL6,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,White,31.0,38.0,36.0,52.0,54.0,C3,C5,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
25-34,Female,"Some college or university, no certificate or degree ",USA,White,38.0,39.0,51.0,47.0,51.0,C2,C3,CL4,CL2,CL2,CL3,CL5,CL5,CL4,CL2,CL2,CL2,CL0,CL0,CL2,CL0,CL2,CL2,CL2,CL0,CL1
18-24,Male,Professional certificate/ diploma,Other,White,30.0,40.0,47.0,41.0,29.0,C7,C9,CL3,CL3,CL2,CL3,CL4,CL6,CL5,CL3,CL0,CL3,CL0,CL3,CL4,CL3,CL0,CL3,CL6,CL0,CL2
25-34,Male,"Some college or university, no certificate or degree ",USA,White,44.0,18.0,48.0,34.0,26.0,C7,C9,CL6,CL3,CL0,CL4,CL4,CL6,CL5,CL2,CL2,CL2,CL5,CL2,CL6,CL3,CL3,CL4,CL3,CL0,CL2
35-44,Female,Left school at 18 years ,UK,White,28.0,34.0,51.0,37.0,44.0,C3,C6,CL4,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
55-64,Female,Professional certificate/ diploma,Canada,White,32.0,37.0,44.0,38.0,46.0,C7,C10,CL1,CL1,CL1,CL2,CL6,CL4,CL5,CL1,CL1,CL0,CL0,CL0,CL6,CL1,CL3,CL1,CL1,CL0,CL1
35-44,Female,Professional certificate/ diploma,UK,White,28.0,48.0,45.0,49.0,55.0,C5,C5,CL5,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Female,University degree ,UK,White,31.0,36.0,34.0,46.0,38.0,C3,C3,CL5,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Female,University degree ,UK,White,36.0,50.0,41.0,48.0,50.0,C5,C5,CL6,CL0,CL0,CL0,CL6,CL2,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
55-64,Male,Professional certificate/ diploma,UK,White,38.0,31.0,45.0,40.0,40.0,C5,C3,CL6,CL0,CL0,CL1,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
35-44,Female,Left school at 16 years ,UK,White,34.0,41.0,41.0,32.0,44.0,C4,C5,CL6,CL2,CL2,CL2,CL6,CL2,CL6,CL2,CL2,CL1,CL2,CL1,CL0,CL0,CL2,CL2,CL6,CL0,CL1
25-34,Female,Masters degree ,Other,White,25.0,47.0,47.0,39.0,41.0,C4,C4,CL4,CL0,CL0,CL0,CL5,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0
35-44,Female,Masters degree ,Other,White,26.0,47.0,44.0,45.0,43.0,C2,C5,CL5,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1
18-24,Male,University degree ,USA,White,41.0,33.0,47.0,48.0,37.0,C4,C10,CL4,CL0,CL0,CL0,CL5,CL3,CL5,CL0,CL0,CL3,CL0,CL0,CL3,CL3,CL0,CL3,CL0,CL0,CL0
35-44,Male,University degree ,UK,White,33.0,36.0,45.0,43.0,30.0,C4,C6,CL6,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
55-64,Male,Left school at 16 years ,UK,White,39.0,38.0,41.0,32.0,45.0,C4,C3,CL5,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree ",UK,White,33.0,42.0,48.0,46.0,47.0,C4,C7,CL6,CL0,CL2,CL0,CL5,CL3,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,Other,37.0,46.0,53.0,47.0,46.0,C3,C9,CL4,CL3,CL3,CL3,CL6,CL4,CL5,CL4,CL0,CL4,CL0,CL0,CL3,CL4,CL0,CL3,CL4,CL0,CL3
35-44,Female,Masters degree ,UK,Other,40.0,34.0,53.0,48.0,46.0,C3,C6,CL5,CL0,CL0,CL0,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
35-44,Female,University degree ,UK,White,38.0,38.0,39.0,38.0,48.0,C2,C1,CL5,CL0,CL2,CL0,CL6,CL3,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0
35-44,Male,Professional certificate/ diploma,Canada,White,51.0,41.0,43.0,43.0,53.0,C8,C11,CL6,CL0,CL0,CL0,CL6,CL6,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL0
18-24,Female,University degree ,UK,White,35.0,48.0,41.0,46.0,45.0,C3,C5,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0
35-44,Female,University degree ,UK,White,41.0,28.0,33.0,46.0,35.0,C3,C4,CL5,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,46.0,47.0,51.0,44.0,34.0,C9,C10,CL4,CL5,CL0,CL0,CL6,CL6,CL5,CL4,CL0,CL4,CL0,CL3,CL4,CL0,CL0,CL4,CL6,CL0,CL0
35-44,Female,University degree ,UK,White,29.0,48.0,43.0,49.0,49.0,C5,C4,CL6,CL0,CL0,CL3,CL6,CL1,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
55-64,Female,University degree ,UK,White,56.0,41.0,49.0,32.0,36.0,C8,C7,CL5,CL1,CL0,CL4,CL6,CL3,CL5,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL1,CL1,CL6,CL0,CL0
18-24,Male,Left school at 17 years ,Australia,White,34.0,40.0,50.0,41.0,30.0,C8,C10,CL5,CL2,CL0,CL0,CL6,CL3,CL6,CL3,CL3,CL4,CL0,CL0,CL0,CL4,CL0,CL3,CL6,CL0,CL2
45-54,Female,Masters degree ,UK,White,44.0,38.0,48.0,48.0,52.0,C6,C8,CL6,CL1,CL0,CL1,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL1
45-54,Male,Professional certificate/ diploma,USA,White,40.0,39.0,45.0,30.0,34.0,C6,C8,CL5,CL6,CL2,CL3,CL6,CL2,CL6,CL1,CL0,CL0,CL0,CL2,CL0,CL2,CL3,CL2,CL1,CL0,CL0
45-54,Female,University degree ,Other,White,32.0,32.0,45.0,39.0,46.0,C3,C5,CL6,CL1,CL1,CL0,CL6,CL1,CL4,CL2,CL0,CL2,CL0,CL0,CL0,CL2,CL0,CL2,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,48.0,40.0,53.0,35.0,36.0,C6,C11,CL5,CL0,CL0,CL0,CL2,CL6,CL4,CL0,CL0,CL3,CL0,CL0,CL2,CL3,CL0,CL0,CL5,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,27.0,51.0,50.0,34.0,49.0,C6,C10,CL4,CL3,CL0,CL2,CL6,CL5,CL5,CL3,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL3,CL6,CL0,CL0
55-64,Female,University degree ,UK,White,34.0,40.0,36.0,45.0,36.0,C6,C2,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
25-34,Female,Masters degree ,UK,White,20.0,35.0,39.0,40.0,54.0,C2,C4,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
35-44,Female,Left school at 16 years ,Other,White,25.0,34.0,47.0,39.0,42.0,C2,C4,CL3,CL0,CL0,CL2,CL3,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,Black,22.0,48.0,53.0,33.0,48.0,C4,C9,CL6,CL0,CL0,CL0,CL3,CL5,CL3,CL3,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL3,CL4,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",UK,Black,36.0,33.0,49.0,39.0,35.0,C6,C10,CL5,CL0,CL0,CL2,CL6,CL5,CL6,CL0,CL0,CL4,CL0,CL0,CL6,CL0,CL0,CL0,CL6,CL0,CL0
35-44,Female,University degree ,UK,White,35.0,46.0,38.0,49.0,52.0,C2,C1,CL3,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
35-44,Female,Professional certificate/ diploma,USA,White,22.0,45.0,51.0,45.0,46.0,C4,C8,CL1,CL1,CL0,CL2,CL6,CL6,CL6,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL6,CL0,CL0
25-34,Male,Masters degree ,UK,White,34.0,42.0,37.0,50.0,53.0,C6,C10,CL5,CL2,CL2,CL4,CL5,CL3,CL5,CL2,CL2,CL3,CL2,CL2,CL0,CL0,CL0,CL0,CL5,CL0,CL2
25-34,Female,Masters degree ,UK,White,52.0,37.0,37.0,52.0,35.0,C2,C2,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,University degree ,UK,White,27.0,42.0,36.0,39.0,53.0,C4,C7,CL4,CL0,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,University degree ,USA,White,36.0,45.0,52.0,40.0,50.0,C5,C5,CL4,CL0,CL0,CL4,CL6,CL6,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0,CL0,CL0
25-34,Female,University degree ,UK,White,30.0,43.0,41.0,55.0,48.0,C5,C6,CL5,CL0,CL0,CL0,CL4,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
55-64,Male,Left school at 16 years ,USA,White,34.0,38.0,45.0,48.0,45.0,C4,C6,CL3,CL2,CL1,CL1,CL6,CL5,CL6,CL4,CL3,CL3,CL1,CL0,CL0,CL1,CL2,CL1,CL6,CL0,CL1
45-54,Female,University degree ,UK,White,24.0,39.0,40.0,44.0,46.0,C2,C2,CL3,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL4,CL0,CL1
25-34,Male,"Some college or university, no certificate or degree ",USA,White,19.0,40.0,58.0,37.0,45.0,C4,C8,CL5,CL3,CL0,CL3,CL5,CL6,CL2,CL3,CL2,CL5,CL2,CL3,CL6,CL6,CL0,CL4,CL6,CL0,CL2
18-24,Female,"Some college or university, no certificate or degree ",USA,White,30.0,42.0,50.0,50.0,44.0,C3,C5,CL4,CL3,CL1,CL0,CL6,CL4,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL1,CL3,CL4,CL0,CL1
35-44,Female,Masters degree ,UK,White,34.0,43.0,44.0,45.0,52.0,C3,C2,CL5,CL0,CL0,CL0,CL6,CL1,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,Left school at 18 years ,Canada,White,51.0,29.0,49.0,46.0,33.0,C9,C10,CL6,CL6,CL2,CL5,CL4,CL6,CL4,CL3,CL2,CL3,CL0,CL3,CL0,CL0,CL0,CL3,CL6,CL0,CL0
35-44,Female,University degree ,UK,White,32.0,44.0,39.0,45.0,51.0,C4,C4,CL5,CL0,CL0,CL0,CL4,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
25-34,Female,"Some college or university, no certificate or degree ",USA,White,41.0,37.0,47.0,36.0,40.0,C2,C7,CL6,CL1,CL0,CL4,CL6,CL3,CL4,CL1,CL0,CL0,CL1,CL1,CL0,CL1,CL0,CL0,CL1,CL0,CL0
18-24,Female,University degree ,UK,White,28.0,43.0,49.0,49.0,43.0,C4,C8,CL5,CL0,CL2,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL0,CL2,CL0,CL0
45-54,Female,Professional certificate/ diploma,UK,Black,32.0,42.0,40.0,41.0,45.0,C7,C8,CL5,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Female,University degree ,UK,White,27.0,49.0,48.0,49.0,46.0,C5,C5,CL5,CL0,CL0,CL0,CL5,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Female,University degree ,UK,White,36.0,51.0,50.0,44.0,41.0,C8,C10,CL5,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL6,CL0,CL0
25-34,Male,University degree ,USA,White,53.0,38.0,43.0,40.0,34.0,C9,C11,CL6,CL0,CL0,CL0,CL6,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL6,CL0,CL0
18-24,Female,University degree ,UK,Black,37.0,40.0,43.0,38.0,47.0,C5,C6,CL6,CL0,CL0,CL0,CL4,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL0,CL0,CL0,CL0
35-44,Female,University degree ,USA,Asian,42.0,42.0,43.0,43.0,46.0,C8,C10,CL5,CL2,CL2,CL2,CL6,CL3,CL4,CL1,CL1,CL3,CL1,CL1,CL0,CL1,CL0,CL1,CL5,CL0,CL1
45-54,Male,Masters degree ,UK,Asian,18.0,50.0,54.0,44.0,50.0,C2,C3,CL5,CL1,CL0,CL0,CL4,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL1
25-34,Male,Left school at 17 years ,Australia,White,32.0,42.0,46.0,44.0,45.0,C5,C7,CL4,CL5,CL4,CL5,CL6,CL2,CL4,CL4,CL0,CL3,CL0,CL0,CL3,CL2,CL0,CL3,CL6,CL0,CL0
45-54,Female,Masters degree ,UK,White,17.0,53.0,56.0,48.0,47.0,C7,C8,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0,CL0,CL0,CL0
35-44,Male,Professional certificate/ diploma,Canada,White,40.0,37.0,51.0,45.0,47.0,C7,C9,CL2,CL0,CL0,CL3,CL6,CL1,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL1,CL0,CL0
25-34,Female,Masters degree ,USA,White,43.0,53.0,54.0,38.0,51.0,C7,C11,CL6,CL2,CL0,CL5,CL6,CL6,CL5,CL4,CL0,CL4,CL0,CL3,CL2,CL4,CL0,CL5,CL6,CL0,CL5
25-34,Female,University degree ,UK,White,40.0,45.0,44.0,49.0,46.0,C4,C7,CL6,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
25-34,Female,University degree ,UK,White,38.0,48.0,37.0,41.0,33.0,C6,C8,CL5,CL0,CL0,CL0,CL6,CL0,CL6,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
25-34,Male,Masters degree ,UK,White,41.0,40.0,51.0,47.0,40.0,C7,C11,CL5,CL0,CL1,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL1,CL3,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,44.0,36.0,52.0,46.0,38.0,C6,C10,CL5,CL0,CL0,CL0,CL4,CL5,CL4,CL0,CL0,CL0,CL0,CL0,CL3,CL3,CL0,CL5,CL3,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree ",UK,White,32.0,38.0,47.0,30.0,40.0,C6,C9,CL6,CL2,CL1,CL0,CL4,CL2,CL6,CL3,CL0,CL3,CL0,CL2,CL2,CL2,CL0,CL0,CL2,CL0,CL1
18-24,Male,"Some college or university, no certificate or degree ",Republic of Ireland,White,31.0,53.0,56.0,50.0,45.0,C7,C10,CL4,CL3,CL0,CL3,CL6,CL3,CL6,CL3,CL0,CL3,CL0,CL0,CL3,CL3,CL0,CL3,CL6,CL0,CL2
25-34,Female,University degree ,UK,White,31.0,53.0,47.0,44.0,47.0,C9,C10,CL5,CL0,CL0,CL3,CL6,CL3,CL6,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
35-44,Male,University degree ,UK,White,27.0,48.0,41.0,41.0,44.0,C2,C6,CL5,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0
25-34,Male,Masters degree ,UK,White,37.0,44.0,47.0,37.0,52.0,C3,C2,CL4,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL0
45-54,Male,Professional certificate/ diploma,UK,White,27.0,38.0,35.0,43.0,43.0,C2,C2,CL5,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Female,"Some college or university, no certificate or degree ",USA,White,31.0,42.0,47.0,53.0,43.0,C8,C8,CL5,CL0,CL0,CL3,CL6,CL2,CL5,CL1,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL1,CL0,CL0,CL0
25-34,Female,Masters degree ,USA,White,37.0,46.0,56.0,46.0,40.0,C6,C7,CL6,CL0,CL0,CL0,CL6,CL4,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL4,CL0,CL3,CL0,CL0,CL0
25-34,Female,Left school at 18 years ,Other,White,55.0,31.0,40.0,48.0,34.0,C5,C3,CL5,CL0,CL0,CL0,CL4,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL2,CL0,CL1
35-44,Male,University degree ,UK,White,31.0,44.0,52.0,38.0,46.0,C5,C7,CL4,CL2,CL3,CL1,CL6,CL2,CL5,CL1,CL0,CL0,CL0,CL0,CL2,CL0,CL0,CL3,CL2,CL0,CL1
18-24,Female,"Some college or university, no certificate or degree ",USA,Other,43.0,42.0,55.0,43.0,36.0,C9,C11,CL5,CL6,CL0,CL4,CL6,CL6,CL6,CL3,CL0,CL5,CL0,CL0,CL4,CL5,CL0,CL4,CL6,CL0,CL3
35-44,Female,Professional certificate/ diploma,Canada,White,40.0,40.0,39.0,44.0,41.0,C2,C3,CL4,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",Other,White,44.0,39.0,46.0,34.0,35.0,C2,C7,CL5,CL2,CL0,CL6,CL2,CL3,CL5,CL3,CL0,CL3,CL0,CL0,CL5,CL0,CL5,CL0,CL0,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree ",UK,White,30.0,46.0,49.0,41.0,41.0,C5,C9,CL6,CL0,CL3,CL5,CL6,CL6,CL6,CL4,CL0,CL3,CL0,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL0
35-44,Male,Left school before 16 years ,UK,White,33.0,37.0,39.0,40.0,46.0,C2,C4,CL6,CL2,CL2,CL2,CL6,CL2,CL6,CL6,CL2,CL3,CL0,CL2,CL0,CL2,CL0,CL2,CL6,CL0,CL0
45-54,Female,Masters degree ,UK,White,26.0,51.0,50.0,46.0,54.0,C4,C5,CL6,CL0,CL0,CL0,CL6,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,36.0,36.0,54.0,48.0,33.0,C3,C9,CL4,CL3,CL4,CL2,CL6,CL6,CL6,CL0,CL3,CL0,CL0,CL0,CL3,CL0,CL4,CL5,CL3,CL0,CL2
45-54,Female,Doctorate degree,UK,White,36.0,50.0,53.0,47.0,54.0,C4,C5,CL6,CL0,CL0,CL0,CL4,CL1,CL4,CL1,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL2,CL0,CL0
25-34,Male,Professional certificate/ diploma,UK,White,23.0,44.0,45.0,38.0,53.0,C6,C8,CL6,CL2,CL1,CL0,CL6,CL1,CL6,CL2,CL1,CL3,CL0,CL2,CL0,CL2,CL1,CL2,CL5,CL0,CL1
